truck,loader,ton,n_shovel,truck_total_cycle,loader_total_cycle,distance_empty,distance_full,date
CAEX61,PH55,267.8823607550884,3.0,2111.0,288.0,4046.0,3834.0,2024-04-24
CAEX13,PH06,362.11059986136166,3.0,1271.0,286.0,3029.0,3221.0,2024-04-24
CAEX23,PH55,374.2791755379967,4.0,2077.0,206.0,3982.0,3978.0,2024-04-24
CAEX46,PH55,268.1651194897637,3.0,2156.0,152.0,3835.0,4089.0,2024-04-24
CAEX49,PH06,367.5183272206816,4.0,2072.0,704.0,6054.0,2903.0,2024-04-24
CAEX73,PH55,276.51313937032586,3.0,1931.0,397.0,3925.0,4126.0,2024-04-25
CAEX85,PH55,271.21627069499965,3.0,2570.0,269.0,3891.0,3951.0,2024-04-25
CAEX44,PH06,273.30516692612935,3.0,2412.0,252.0,9636.0,3078.0,2024-04-25
CAEX13,PH48,364.07442925839285,3.0,3169.0,207.0,4011.0,9011.0,2024-04-25
CAEX74,PH55,276.58840102609065,3.0,1945.0,264.0,4052.0,4215.0,2024-04-25
CAEX31,PH48,272.92382081434977,3.0,3069.0,225.0,7938.0,7546.0,2024-04-25
CAEX81,PH55,273.1033573652236,3.0,2089.0,236.0,4148.0,4082.0,2024-04-25
CAEX01,PH06,367.34449339410986,4.0,2109.0,213.0,9679.0,3216.0,2024-04-25
CAEX44,PH06,376.64873243802657,4.0,1291.0,549.0,2986.0,2946.0,2024-04-25
CAEX81,PH55,268.2437566174336,3.0,1953.0,386.0,4228.0,4156.0,2024-04-25
CAEX56,PH06,276.9420607141063,3.0,1367.0,315.0,3231.0,3314.0,2024-04-25
CAEX44,PH55,272.54964183947186,3.0,1800.0,201.0,3944.0,3837.0,2024-04-25
CAEX46,PH55,272.7064520838293,4.0,2235.0,307.0,4132.0,3890.0,2024-04-25
CAEX87,PH06,269.62115483330416,3.0,1308.0,393.0,3025.0,2943.0,2024-04-25
CAEX58,PH48,274.52647552159306,3.0,2513.0,64.0,758.0,7426.0,2024-04-25
CAEX61,PH06,273.6560560029745,3.0,1090.0,291.0,2785.0,2970.0,2024-04-25
CAEX25,PH06,275.3920574267219,3.0,1334.0,434.0,3018.0,2974.0,2024-04-25
CAEX22,PH55,268.3254052122163,5.0,2009.0,394.0,4098.0,4203.0,2024-04-25
CAEX93,PH55,274.4411135022655,3.0,2394.0,452.0,4180.0,4062.0,2024-04-25
CAEX81,PH55,274.01691934612467,3.0,1140.0,30.0,3953.0,3905.0,2024-04-25
CAEX41,PH48,272.57947527295323,3.0,1886.0,319.0,9040.0,1005.0,2024-04-25
CAEX74,PH55,274.6347351416256,4.0,1471.0,192.0,3864.0,3994.0,2024-04-25
CAEX42,PH55,273.46898224018696,3.0,1958.0,480.0,3863.0,3925.0,2024-04-25
CAEX64,PH48,273.892858253843,3.0,1262.0,128.0,6876.0,2984.0,2024-04-26
CAEX60,PH58,276.2740286526742,3.0,1418.0,466.0,3856.0,3886.0,2024-04-26
CAEX58,PH06,363.1011380023711,4.0,1415.0,364.0,2839.0,2823.0,2024-04-26
CAEX52,PH48,271.6211243254708,3.0,1285.0,108.0,6823.0,2954.0,2024-04-26
CAEX10,PH58,262.9725104892696,3.0,1468.0,75.0,7033.0,3910.0,2024-04-26
CAEX17,PH58,272.5180764184062,3.0,2064.0,340.0,7634.0,3936.0,2024-04-26
CAEX81,PH58,269.08504049222546,3.0,1886.0,233.0,8885.0,3760.0,2024-04-26
CAEX07,PH58,366.0778999290148,3.0,2187.0,374.0,7786.0,3477.0,2024-04-26
CAEX56,PH58,270.764401680199,3.0,1845.0,339.0,4328.0,4077.0,2024-04-26
CAEX98,PH58,364.5747003544925,4.0,1755.0,179.0,4135.0,3935.0,2024-04-26
CAEX58,PH06,276.87986005473607,3.0,888.0,411.0,3025.0,3067.0,2024-04-26
CAEX52,PH48,274.9690529259211,3.0,1562.0,230.0,3654.0,2934.0,2024-04-26
CAEX24,PH48,268.9694590164333,3.0,2375.0,245.0,9011.0,9049.0,2024-04-26
CAEX60,PH06,275.7496025154531,3.0,691.0,275.0,2978.0,2954.0,2024-04-26
CAEX81,PH48,260.7715761507448,3.0,2127.0,400.0,4485.0,7454.0,2024-04-26
CAEX48,PH58,272.2237688705917,4.0,1489.0,196.0,6885.0,3643.0,2024-04-26
CAEX52,PH58,273.0702580848506,3.0,1353.0,285.0,6859.0,4135.0,2024-04-26
CAEX64,PH48,267.0720936444943,3.0,1089.0,258.0,6642.0,3115.0,2024-04-26
CAEX37,PH55,271.30199525631286,3.0,2346.0,277.0,4113.0,4205.0,2024-04-26
CAEX71,PH06,263.11462901327747,3.0,1320.0,212.0,2874.0,3101.0,2024-04-26
CAEX07,PH06,275.3081711234032,3.0,1411.0,382.0,3184.0,3324.0,2024-04-26
CAEX61,PH55,275.68940171709767,3.0,2521.0,300.0,14764.0,4113.0,2024-04-26
CAEX81,PH48,270.1223909468731,3.0,2018.0,320.0,3821.0,7433.0,2024-04-26
CAEX96,PH58,273.8504895307773,3.0,1400.0,231.0,3818.0,4015.0,2024-04-26
CAEX61,PH55,268.7876787861748,4.0,2282.0,334.0,4105.0,4096.0,2024-04-27
CAEX31,PH06,274.17881889141086,3.0,1511.0,337.0,2781.0,602.0,2024-04-27
CAEX31,PH06,276.4079998084283,3.0,1140.0,148.0,3102.0,3300.0,2024-04-27
CAEX49,PH06,269.09997497229887,3.0,1242.0,422.0,2845.0,3143.0,2024-04-27
CAEX56,PH58,275.0504024438818,3.0,1553.0,123.0,3935.0,3948.0,2024-04-27
CAEX52,PH58,274.4636369639512,3.0,1269.0,226.0,3126.0,3602.0,2024-04-27
CAEX48,PH55,272.313096538077,3.0,708.0,271.0,11590.0,11803.0,2024-04-27
CAEX22,PH06,364.1392954436643,4.0,1371.0,348.0,3020.0,996.0,2024-04-27
CAEX55,PH48,270.18690047639177,3.0,1366.0,329.0,3503.0,3063.0,2024-04-27
CAEX61,PH55,273.68972269435955,3.0,1913.0,434.0,4045.0,4149.0,2024-04-27
CAEX90,PH55,274.9068558396528,3.0,2491.0,290.0,3961.0,4134.0,2024-04-27
CAEX81,PH58,261.2368680360733,3.0,1511.0,247.0,3569.0,3970.0,2024-04-27
CAEX49,PH06,268.05995822466235,3.0,1363.0,203.0,3023.0,3037.0,2024-04-27
CAEX98,PH48,262.8352945904812,3.0,3585.0,107.0,3794.0,9013.0,2024-04-27
CAEX81,PH48,274.7804421283012,3.0,3713.0,126.0,3524.0,8900.0,2024-04-27
CAEX70,PH58,276.8492945476471,3.0,1015.0,352.0,3798.0,3676.0,2024-04-27
CAEX31,PH58,275.95686076751883,3.0,1733.0,122.0,3581.0,3749.0,2024-04-27
CAEX10,PH48,275.2780874414014,3.0,1232.0,142.0,3123.0,3044.0,2024-04-27
CAEX47,PH55,273.46106233515474,3.0,2392.0,94.0,4233.0,3996.0,2024-04-27
CAEX34,PH55,275.43107955366827,3.0,1871.0,153.0,3875.0,4075.0,2024-04-27
CAEX81,PH06,274.7562610143659,3.0,1529.0,515.0,3046.0,2803.0,2024-04-27
CAEX81,PH58,273.0876024461377,3.0,1263.0,241.0,3535.0,3583.0,2024-04-27
CAEX96,PH06,270.4981690610259,3.0,1092.0,211.0,2934.0,2792.0,2024-04-27
CAEX85,PH48,368.25339637486536,3.0,1184.0,296.0,3662.0,2944.0,2024-04-28
CAEX94,PH58,275.1865438110132,3.0,1568.0,284.0,2791.0,4716.0,2024-04-28
CAEX30,PH48,275.70529990275344,3.0,1404.0,246.0,2754.0,2937.0,2024-04-28
CAEX93,PH06,364.1333152140701,3.0,1344.0,223.0,2949.0,3163.0,2024-04-28
CAEX10,PH58,273.54082208207365,3.0,1382.0,437.0,2716.0,3415.0,2024-04-28
CAEX62,PH48,374.4353660790649,4.0,2931.0,137.0,6459.0,9016.0,2024-04-28
CAEX30,PH58,271.0917840189422,3.0,1362.0,146.0,3489.0,3617.0,2024-04-29
CAEX73,PH58,272.7260913051309,3.0,2219.0,460.0,9120.0,3658.0,2024-04-29
CAEX56,PH06,267.1710329627093,3.0,1362.0,410.0,3151.0,3400.0,2024-04-29
CAEX31,PH58,276.30985113472224,3.0,1598.0,326.0,3680.0,3805.0,2024-04-29
CAEX66,PH06,265.4755269938292,3.0,1233.0,348.0,2828.0,3227.0,2024-04-29
CAEX37,PH48,275.71611073859555,3.0,3733.0,439.0,9220.0,9131.0,2024-04-29
CAEX66,PH58,272.14112556352865,3.0,4176.0,174.0,9011.0,9046.0,2024-04-29
CAEX31,PH55,273.32440600250794,4.0,2267.0,310.0,4684.0,4939.0,2024-04-29
CAEX56,PH48,270.1600940844699,3.0,2533.0,394.0,5549.0,5760.0,2024-04-29
CAEX55,PH48,271.1275520187733,3.0,1980.0,158.0,813.0,9182.0,2024-04-29
CAEX42,PH55,366.140883926952,4.0,1301.0,200.0,4808.0,12478.0,2024-04-29
CAEX25,PH06,274.8023236108088,3.0,1158.0,434.0,2875.0,2840.0,2024-04-30
CAEX44,PH55,276.3338860860795,4.0,2078.0,417.0,5046.0,5131.0,2024-04-30
CAEX71,PH06,276.5523451364237,3.0,1003.0,240.0,2957.0,3104.0,2024-04-30
CAEX24,PH06,366.7684922061799,4.0,1923.0,248.0,10861.0,2838.0,2024-04-30
CAEX52,PH48,273.8149957883279,4.0,3371.0,295.0,3606.0,9219.0,2024-04-30
CAEX93,PH06,364.4086538114991,3.0,1290.0,311.0,3058.0,2879.0,2024-04-30
CAEX87,PH06,364.0492274445836,4.0,917.0,461.0,3098.0,2879.0,2024-04-30
CAEX71,PH55,271.9347548335896,3.0,2061.0,449.0,5135.0,5147.0,2024-04-30
CAEX56,PH58,274.2227713289767,3.0,1627.0,242.0,3907.0,4701.0,2024-04-30
CAEX55,PH58,274.4692423158352,3.0,2024.0,316.0,9049.0,4151.0,2024-04-30
CAEX48,PH55,267.5795156031348,3.0,2413.0,371.0,4897.0,4867.0,2024-04-30
CAEX37,PH48,273.31603466763164,3.0,3611.0,153.0,8961.0,9083.0,2024-04-30
CAEX81,PH58,269.28128550469967,3.0,1992.0,426.0,2910.0,4343.0,2024-04-30
CAEX81,PH58,267.72959387042874,3.0,1780.0,216.0,3754.0,4483.0,2024-04-30
CAEX60,PH06,370.0274693236988,3.0,1466.0,554.0,2836.0,3168.0,2024-04-30
CAEX44,PH06,273.2397469515673,3.0,3906.0,147.0,10644.0,3058.0,2024-05-01
CAEX94,PH55,276.20853556676855,3.0,1711.0,329.0,3633.0,3459.0,2024-05-01
CAEX13,PH55,363.88512843324537,4.0,2088.0,335.0,5039.0,4844.0,2024-05-01
CAEX41,PH55,365.8718033626266,4.0,2101.0,300.0,5034.0,4851.0,2024-05-01
CAEX10,PH55,265.1366099616927,3.0,2730.0,439.0,2051.0,3693.0,2024-05-01
CAEX48,PH55,268.84089222523176,3.0,2040.0,341.0,3687.0,3664.0,2024-05-01
CAEX01,PH55,361.44073978390617,3.0,2162.0,363.0,4843.0,4851.0,2024-05-01
CAEX71,PH55,276.7719714254927,3.0,1883.0,141.0,4972.0,5117.0,2024-05-01
CAEX34,PH58,271.6472721549374,3.0,2710.0,23.0,9090.0,9028.0,2024-05-01
CAEX56,PH48,272.9488226801638,5.0,1690.0,224.0,2750.0,2969.0,2024-05-01
CAEX66,PH55,274.8527777407846,3.0,1726.0,372.0,4799.0,3451.0,2024-05-01
CAEX87,PH48,271.44741494519855,3.0,2956.0,214.0,3817.0,9162.0,2024-05-01
CAEX41,PH55,363.2759684112591,4.0,2319.0,186.0,4944.0,3563.0,2024-05-01
CAEX58,PH06,363.7078276056992,3.0,1792.0,116.0,8357.0,2959.0,2024-05-01
CAEX60,PH58,262.2947752729653,3.0,1868.0,231.0,8918.0,2846.0,2024-05-01
CAEX34,PH58,274.6243432697237,3.0,1592.0,260.0,3750.0,3565.0,2024-05-01
CAEX42,PH55,274.3678719149537,3.0,2487.0,338.0,3726.0,5077.0,2024-05-01
CAEX56,PH06,269.46060506258465,3.0,1308.0,376.0,3005.0,3000.0,2024-05-02
CAEX60,PH06,264.60827707871914,3.0,1121.0,350.0,3179.0,2915.0,2024-05-02
CAEX73,PH55,275.3814369715308,4.0,2111.0,422.0,4853.0,5019.0,2024-05-02
CAEX73,PH58,274.4973671538509,3.0,3231.0,542.0,9188.0,6425.0,2024-05-02
CAEX24,PH58,276.1925133020077,3.0,2099.0,377.0,8995.0,6279.0,2024-05-02
CAEX48,PH58,274.0585112360996,3.0,2073.0,344.0,8963.0,6267.0,2024-05-02
CAEX81,PH58,270.83013489979186,3.0,3635.0,118.0,8977.0,8956.0,2024-05-02
CAEX80,PH58,272.6779017059319,3.0,717.0,276.0,4321.0,4216.0,2024-05-02
CAEX55,PH06,365.8409487037357,4.0,1783.0,374.0,8284.0,2939.0,2024-05-02
CAEX30,PH58,266.58421646103545,3.0,2094.0,355.0,8956.0,6216.0,2024-05-02
CAEX56,PH06,275.6354660523122,3.0,1522.0,454.0,3674.0,3420.0,2024-05-02
CAEX93,PH58,271.66140150422723,3.0,2627.0,371.0,9191.0,9020.0,2024-05-02
CAEX66,PH06,272.9529686757439,3.0,1259.0,222.0,3596.0,3372.0,2024-05-02
CAEX44,PH58,269.4871054745573,3.0,3512.0,101.0,3981.0,9135.0,2024-05-02
CAEX66,PH58,275.4863669848049,3.0,2033.0,139.0,8958.0,6473.0,2024-05-02
CAEX87,PH58,268.81676182825726,3.0,2938.0,204.0,6498.0,6374.0,2024-05-02
CAEX87,PH06,365.02456017391046,4.0,2213.0,282.0,8273.0,3007.0,2024-05-02
CAEX46,PH55,265.24189902640387,3.0,2507.0,412.0,5035.0,5141.0,2024-05-03
CAEX47,PH06,362.6782909988321,4.0,1513.0,351.0,2990.0,2852.0,2024-05-03
CAEX23,PH06,265.0677230856167,3.0,1064.0,251.0,3067.0,2932.0,2024-05-03
CAEX96,PH06,362.4941858759268,4.0,1416.0,353.0,3117.0,2974.0,2024-05-03
CAEX60,PH06,377.1829315322267,4.0,1400.0,300.0,3241.0,3263.0,2024-05-03
CAEX25,PH55,270.3045781490893,3.0,2237.0,165.0,4938.0,5157.0,2024-05-03
CAEX80,PH06,365.4367317610458,4.0,1382.0,274.0,3149.0,3295.0,2024-05-03
CAEX55,PH55,272.63414699265456,3.0,2881.0,397.0,5202.0,4942.0,2024-05-03
CAEX62,PH58,369.7444914005416,5.0,1379.0,212.0,3825.0,4054.0,2024-05-03
CAEX42,PH55,274.7018591190371,3.0,2111.0,93.0,4972.0,4983.0,2024-05-03
CAEX13,PH06,363.6997826348964,3.0,1199.0,309.0,2950.0,3444.0,2024-05-04
CAEX90,PH55,276.9031206513375,3.0,2250.0,457.0,5333.0,5298.0,2024-05-04
CAEX52,PH48,377.7911159289749,3.0,1654.0,740.0,3916.0,3775.0,2024-05-04
CAEX60,PH58,362.5206519920965,3.0,1771.0,186.0,3672.0,3564.0,2024-05-04
CAEX10,PH55,276.5357600599885,3.0,2114.0,272.0,5063.0,5334.0,2024-05-04
CAEX10,PH55,266.71035831085584,3.0,2402.0,138.0,5118.0,5267.0,2024-05-04
CAEX52,PH55,275.0026434224916,3.0,2283.0,194.0,5154.0,5213.0,2024-05-04
CAEX46,PH58,362.5937454001188,4.0,1297.0,157.0,2815.0,2807.0,2024-05-04
CAEX46,PH55,365.6210021822067,4.0,2859.0,245.0,11628.0,5145.0,2024-05-04
CAEX49,PH55,262.53330888030007,3.0,3621.0,359.0,15310.0,5263.0,2024-05-04
CAEX94,PH55,269.2882351220245,3.0,2129.0,230.0,5246.0,5130.0,2024-05-04
CAEX61,PH55,265.9903101355988,3.0,2083.0,269.0,5200.0,5150.0,2024-05-04
CAEX47,PH06,365.0712881449631,4.0,1426.0,517.0,3178.0,3423.0,2024-05-04
CAEX62,PH58,368.3267090514694,4.0,1696.0,143.0,3859.0,3471.0,2024-05-04
CAEX56,PH06,273.38170455805323,3.0,1609.0,288.0,3077.0,822.0,2024-05-04
CAEX34,PH58,272.61717888022844,3.0,1453.0,373.0,2841.0,3002.0,2024-05-05
CAEX25,PH55,362.09198193044745,3.0,2122.0,420.0,4471.0,4898.0,2024-05-05
CAEX71,PH06,377.7150431092258,3.0,1198.0,338.0,3235.0,2899.0,2024-05-05
CAEX71,PH06,374.3490455526085,4.0,1398.0,403.0,10578.0,1092.0,2024-05-05
CAEX71,PH06,362.8602581593673,4.0,1302.0,419.0,3262.0,3123.0,2024-05-05
CAEX39,PH48,368.09644653680897,4.0,1624.0,457.0,3794.0,3865.0,2024-05-05
CAEX47,PH58,271.9219481958728,3.0,1406.0,184.0,3858.0,3040.0,2024-05-05
CAEX80,PH58,369.5980782891282,3.0,1666.0,172.0,3591.0,2986.0,2024-05-05
CAEX64,PH06,372.1371145704108,4.0,1156.0,293.0,3213.0,3485.0,2024-05-05
CAEX70,PH55,276.6826323944585,3.0,1875.0,329.0,5015.0,5076.0,2024-05-05
CAEX01,PH06,366.6266078857665,4.0,1492.0,281.0,4236.0,3374.0,2024-05-05
CAEX39,PH06,378.2708938534255,4.0,1409.0,373.0,3096.0,3443.0,2024-05-05
CAEX81,PH06,271.3466451481182,3.0,1368.0,256.0,2906.0,3239.0,2024-05-05
CAEX23,PH55,264.80548145607287,3.0,1969.0,243.0,5068.0,4984.0,2024-05-05
CAEX96,PH55,274.673218809043,4.0,2085.0,307.0,5192.0,5148.0,2024-05-05
CAEX37,PH06,372.4227421916797,4.0,1479.0,399.0,3614.0,3275.0,2024-05-05
CAEX48,PH06,369.0443963953466,3.0,1077.0,294.0,3334.0,3162.0,2024-05-05
CAEX42,PH06,274.8337125445637,3.0,1207.0,136.0,3177.0,2983.0,2024-05-05
CAEX25,PH55,270.8472938350978,3.0,2268.0,465.0,5130.0,4968.0,2024-05-05
CAEX94,PH48,275.3342529274274,3.0,1693.0,252.0,3956.0,3809.0,2024-05-05
CAEX81,PH55,275.07332851229705,3.0,1930.0,272.0,5140.0,5001.0,2024-05-05
CAEX30,PH55,265.7711630777255,3.0,2196.0,224.0,5187.0,5001.0,2024-05-05
CAEX81,PH55,265.92863402344585,3.0,3849.0,207.0,5115.0,5224.0,2024-05-05
CAEX10,PH06,276.8597837121045,3.0,1015.0,216.0,3337.0,3138.0,2024-05-05
CAEX41,PH58,366.9329312228976,4.0,1576.0,216.0,3763.0,2734.0,2024-05-05
CAEX25,PH55,275.26497597238284,3.0,1936.0,196.0,7482.0,5031.0,2024-05-05
CAEX55,PH06,363.3067361965466,4.0,1080.0,417.0,3076.0,3153.0,2024-05-05
CAEX47,PH06,376.5325708901137,4.0,1364.0,299.0,3002.0,3216.0,2024-05-05
CAEX46,PH55,274.8551155348303,4.0,1911.0,297.0,4938.0,5173.0,2024-05-05
CAEX85,PH55,271.20403525651875,3.0,1787.0,275.0,5208.0,5241.0,2024-05-05
CAEX13,PH06,365.893055922089,3.0,1368.0,182.0,3153.0,3465.0,2024-05-05
CAEX98,PH55,270.8074131996775,3.0,1452.0,378.0,5188.0,5182.0,2024-05-05
CAEX58,PH06,273.9728660910412,3.0,1248.0,289.0,3206.0,3175.0,2024-05-05
CAEX25,PH06,362.3213260213373,3.0,1628.0,376.0,2961.0,3500.0,2024-05-06
CAEX54,PH48,368.2491423851037,4.0,713.0,270.0,4111.0,4150.0,2024-05-06
CAEX10,PH55,267.8883567270387,3.0,1976.0,413.0,5249.0,5255.0,2024-05-06
CAEX98,PH06,272.5790392960645,3.0,1409.0,193.0,3058.0,3165.0,2024-05-06
CAEX39,PH48,271.91523871498697,3.0,1832.0,430.0,9259.0,4066.0,2024-05-06
CAEX54,PH48,368.3612385523544,4.0,1573.0,373.0,3923.0,3999.0,2024-05-06
CAEX25,PH48,369.5883584845627,4.0,1438.0,395.0,3807.0,4029.0,2024-05-06
CAEX22,PH55,274.4672991067868,3.0,2252.0,211.0,5185.0,5277.0,2024-05-06
CAEX41,PH48,364.7916632367145,4.0,2120.0,144.0,9273.0,3999.0,2024-05-06
CAEX87,PH55,276.7964802659073,3.0,2313.0,400.0,5045.0,5183.0,2024-05-06
CAEX74,PH06,366.07606777359337,4.0,1064.0,221.0,3186.0,3127.0,2024-05-06
CAEX98,PH48,362.4326151304847,4.0,2151.0,348.0,9401.0,3895.0,2024-05-06
CAEX41,PH55,266.1145985867828,3.0,2092.0,378.0,5247.0,5052.0,2024-05-06
CAEX74,PH06,362.0412228722575,4.0,840.0,187.0,3737.0,3057.0,2024-05-06
CAEX93,PH06,367.5645767597636,4.0,867.0,152.0,3078.0,3483.0,2024-05-06
CAEX56,PH58,274.32063445377725,3.0,1550.0,102.0,1272.0,1063.0,2024-05-06
CAEX13,PH06,370.3031077990319,4.0,1861.0,269.0,3235.0,3402.0,2024-05-07
CAEX13,PH06,367.3103141401474,3.0,1644.0,292.0,5645.0,3052.0,2024-05-07
CAEX13,PH06,365.0191854342288,3.0,1227.0,516.0,2886.0,2926.0,2024-05-07
CAEX98,PH48,366.03051620629066,4.0,1519.0,312.0,4196.0,4029.0,2024-05-07
CAEX48,PH58,367.2574209141392,4.0,3413.0,265.0,3730.0,9127.0,2024-05-07
CAEX66,PH58,276.61451972525805,3.0,1365.0,325.0,3884.0,3202.0,2024-05-07
CAEX62,PH06,380.4488757890052,4.0,1158.0,363.0,2964.0,3156.0,2024-05-07
CAEX13,PH48,361.4297180583087,3.0,1639.0,274.0,4149.0,4158.0,2024-05-07
CAEX52,PH06,370.7767248001849,3.0,1124.0,347.0,3038.0,2979.0,2024-05-07
CAEX55,PH58,272.73942729450016,3.0,1175.0,128.0,3168.0,3076.0,2024-05-07
CAEX24,PH48,361.36135472122,4.0,1894.0,223.0,3517.0,3889.0,2024-05-07
CAEX44,PH06,367.3074898542261,4.0,1251.0,400.0,3081.0,2973.0,2024-05-07
CAEX56,PH48,272.91453435913,3.0,1520.0,293.0,3907.0,3881.0,2024-05-07
CAEX41,PH06,377.2969656016498,4.0,1431.0,365.0,3046.0,3018.0,2024-05-07
CAEX34,PH48,268.6207027889122,3.0,1822.0,309.0,9590.0,3977.0,2024-05-07
CAEX13,PH48,379.6445030445027,3.0,1342.0,377.0,3894.0,3897.0,2024-05-07
CAEX37,PH48,365.2029123935808,4.0,3719.0,415.0,3545.0,9510.0,2024-05-07
CAEX55,PH55,269.51470785259875,4.0,1906.0,178.0,5276.0,5012.0,2024-05-08
CAEX62,PH06,373.0623298758283,3.0,1113.0,183.0,3058.0,3180.0,2024-05-08
CAEX52,PH48,362.18186416605295,3.0,1388.0,194.0,3455.0,3466.0,2024-05-08
CAEX81,PH58,276.40251285079825,3.0,1937.0,446.0,3827.0,4077.0,2024-05-08
CAEX48,PH06,369.9789477448575,3.0,1099.0,314.0,3117.0,3221.0,2024-05-08
CAEX23,PH06,362.17516140078993,3.0,1211.0,319.0,3256.0,3061.0,2024-05-08
CAEX30,PH48,261.0697472801308,3.0,1608.0,461.0,4153.0,3402.0,2024-05-08
CAEX70,PH55,266.0242618505826,4.0,2155.0,320.0,5337.0,4972.0,2024-05-08
CAEX31,PH58,275.79948042091416,3.0,3788.0,183.0,6005.0,4085.0,2024-05-08
CAEX08,PH48,361.33989221661983,3.0,1622.0,345.0,9382.0,3313.0,2024-05-08
CAEX58,PH48,367.5278588740997,3.0,1649.0,364.0,4377.0,4693.0,2024-05-08
CAEX23,PH48,366.6520902925195,3.0,1568.0,386.0,4038.0,4093.0,2024-05-08
CAEX13,PH48,368.164850378472,3.0,3010.0,346.0,4072.0,9615.0,2024-05-08
CAEX56,PH58,272.07499690085666,3.0,2289.0,347.0,3853.0,8823.0,2024-05-08
CAEX10,PH06,362.38452641853,3.0,1356.0,336.0,2907.0,3192.0,2024-05-08
CAEX55,PH55,266.9240159493141,5.0,2090.0,549.0,5198.0,5094.0,2024-05-08
CAEX13,PH48,364.5584430406639,4.0,699.0,257.0,4439.0,4432.0,2024-05-08
CAEX25,PH48,364.5180079789379,3.0,1729.0,299.0,4353.0,3964.0,2024-05-08
CAEX31,PH55,276.3128404767748,4.0,1921.0,287.0,4994.0,4965.0,2024-05-08
CAEX93,PH48,276.581666139087,3.0,1871.0,451.0,4146.0,4087.0,2024-05-08
CAEX54,PH48,270.26799376040844,3.0,1628.0,127.0,4131.0,4079.0,2024-05-09
CAEX70,PH58,367.8393956192048,4.0,1353.0,308.0,3810.0,3120.0,2024-05-09
CAEX74,PH58,275.01438031287347,3.0,3490.0,354.0,3789.0,9240.0,2024-05-09
CAEX87,PH58,364.9161760873166,4.0,1947.0,429.0,3846.0,4103.0,2024-05-09
CAEX31,PH58,276.944265692587,3.0,1233.0,413.0,3153.0,3298.0,2024-05-09
CAEX56,PH48,266.15514697955064,3.0,1985.0,386.0,9398.0,4496.0,2024-05-09
CAEX01,PH58,366.9541549656528,3.0,2111.0,147.0,9482.0,3061.0,2024-05-09
CAEX81,PH06,363.91975259232674,4.0,1025.0,500.0,3229.0,710.0,2024-05-09
CAEX44,PH58,276.1772722643131,3.0,1619.0,336.0,3794.0,3064.0,2024-05-09
CAEX60,PH06,372.8296412073674,4.0,1265.0,162.0,3199.0,3371.0,2024-05-09
CAEX31,PH06,274.8241843383398,3.0,1317.0,179.0,2866.0,3196.0,2024-05-09
CAEX13,PH06,364.6113295137604,3.0,1417.0,485.0,3395.0,3223.0,2024-05-09
CAEX96,PH06,361.31153989558106,3.0,2398.0,186.0,7152.0,7771.0,2024-05-10
CAEX62,PH06,370.2640800995253,4.0,1581.0,354.0,4105.0,3131.0,2024-05-10
CAEX62,PH06,361.5258832514593,4.0,3016.0,242.0,7680.0,8719.0,2024-05-10
CAEX44,PH55,371.6662161718575,4.0,2029.0,517.0,4225.0,4050.0,2024-05-10
CAEX39,PH58,276.0033332694744,3.0,1164.0,460.0,3118.0,5348.0,2024-05-10
CAEX60,PH48,367.5132316337897,3.0,1042.0,116.0,9703.0,4225.0,2024-05-10
CAEX93,PH48,362.5862505596802,4.0,1438.0,240.0,4101.0,3521.0,2024-05-10
CAEX55,PH06,372.27072779801824,4.0,1200.0,428.0,3063.0,2903.0,2024-05-10
CAEX46,PH58,361.5240738851695,4.0,1363.0,152.0,3128.0,3237.0,2024-05-10
CAEX52,PH58,371.68542703266,4.0,1177.0,209.0,3141.0,3024.0,2024-05-10
CAEX87,PH58,362.2769665938821,3.0,1329.0,341.0,3086.0,3353.0,2024-05-10
CAEX07,PH06,362.3736920857548,4.0,3170.0,457.0,7710.0,8239.0,2024-05-10
CAEX71,PH06,362.1249204216107,3.0,1794.0,305.0,7216.0,8229.0,2024-05-10
CAEX25,PH06,368.0504943630228,3.0,3508.0,328.0,7859.0,7510.0,2024-05-10
CAEX62,PH48,368.6040463306392,3.0,1466.0,241.0,3520.0,4192.0,2024-05-10
CAEX80,PH55,362.3205553127762,5.0,2398.0,460.0,4972.0,4067.0,2024-05-10
CAEX60,PH48,361.545955005254,3.0,1651.0,107.0,4003.0,4048.0,2024-05-10
CAEX87,PH06,365.1358977763267,4.0,1381.0,433.0,7097.0,7464.0,2024-05-10
CAEX37,PH55,264.6628935122776,3.0,1729.0,270.0,4283.0,4008.0,2024-05-10
CAEX25,PH55,264.6089270430823,3.0,1816.0,135.0,4250.0,4080.0,2024-05-10
CAEX98,PH06,364.5053340233232,4.0,2768.0,531.0,7539.0,7552.0,2024-05-10
CAEX90,PH55,365.5441787328725,4.0,2225.0,286.0,4292.0,5151.0,2024-05-11
CAEX01,PH48,275.37449268408267,3.0,1710.0,367.0,4139.0,4749.0,2024-05-11
CAEX30,PH06,361.4373144784085,3.0,2716.0,268.0,8194.0,8045.0,2024-05-11
CAEX01,PH48,276.44592334161814,3.0,1671.0,182.0,3444.0,4056.0,2024-05-11
CAEX30,PH48,275.4980046895705,4.0,1419.0,329.0,3751.0,3646.0,2024-05-11
CAEX48,PH48,362.62232224697647,3.0,1438.0,250.0,3638.0,3692.0,2024-05-11
